time, pos1, pos2, vel1, vel2, tau1, tau2, K11, K12, K13, K14, K21, K22, K23, K24, k1, k2
4.12, 3.1423, -0.00389975, 0.0288081, -0.100703, 0, 0.00693297, 0, 0, 0, 0, 38.8024, 8.81472, 8.12063, 2.14449, 0, -0.00514321
4.125, 3.14245, -0.00439815, 0.0282191, -0.0986918, 0, 0.00745561, 0, 0, 0, 0, 38.7644, 8.8052, 8.11272, 2.1423, 0, -0.00547006
4.13, 3.14258, -0.00488632, 0.0276141, -0.0966128, 0, 0.00796766, 0, 0, 0, 0, 38.7244, 8.79519, 8.10439, 2.13998, 0, -0.005796
4.135, 3.14272, -0.00536393, 0.0269935, -0.0944673, 0, 0.00846869, 0, 0, 0, 0, 38.6822, 8.78464, 8.09562, 2.13754, 0, -0.0061208
4.14, 3.14285, -0.00583066, 0.0263575, -0.0922567, 0, 0.00895826, 0, 0, 0, 0, 38.6379, 8.77355, 8.08638, 2.13498, 0, -0.0064442
4.145, 3.14298, -0.00628617, 0.0257065, -0.0899822, 0, 0.00943594, 0, 0, 0, 0, 38.5912, 8.76187, 8.07667, 2.13228, 0, -0.00676597
4.15, 3.14311, -0.00673016, 0.0250408, -0.0876454, 0, 0.00990132, 0, 0, 0, 0, 38.5421, 8.74958, 8.06644, 2.12944, 0, -0.00708586
4.155, 3.14324, -0.00716231, 0.0243607, -0.0852478, 0, 0.010354, 0, 0, 0, 0, 38.4904, 8.73665, 8.05568, 2.12645, 0, -0.00740361
4.16, 3.14336, -0.00758233, 0.0236667, -0.082791, 0, 0.0107936, 0, 0, 0, 0, 38.4361, 8.72305, 8.04437, 2.12331, 0, -0.00771898
4.165, 3.14347, -0.00798992, 0.0229592, -0.0802769, 0, 0.0112196, 0, 0, 0, 0, 38.3789, 8.70875, 8.03247, 2.12, 0, -0.00803171
4.17, 3.14358, -0.00838481, 0.0222386, -0.0777073, 0, 0.0116318, 0, 0, 0, 0, 38.3188, 8.69372, 8.01996, 2.11653, 0, -0.00834157
4.175, 3.14369, -0.00876672, 0.0215054, -0.075084, 0, 0.0120298, 0, 0, 0, 0, 38.2557, 8.67792, 8.00681, 2.11288, 0, -0.00864828
4.18, 3.1438, -0.00913539, 0.02076, -0.0724091, 0, 0.0124132, 0, 0, 0, 0, 38.1893, 8.66131, 7.99299, 2.10904, 0, -0.0089516
4.185, 3.1439, -0.00949055, 0.0200031, -0.0696846, 0, 0.0127816, 0, 0, 0, 0, 38.1195, 8.64386, 7.97847, 2.10501, 0, -0.00925128
4.19, 3.144, -0.00983198, 0.0192351, -0.0669128, 0, 0.0131348, 0, 0, 0, 0, 38.0463, 8.62553, 7.96322, 2.10077, 0, -0.00954705
4.195, 3.14409, -0.0101594, 0.0184565, -0.0640958, 0, 0.0134723, 0, 0, 0, 0, 37.9693, 8.60628, 7.9472, 2.09632, 0, -0.00983867
4.2, 3.14418, -0.0104727, 0.017668, -0.061236, 0, 0.013794, 0, 0, 0, 0, 37.8885, 8.58607, 7.93038, 2.09165, 0, -0.0101259
4.205, 3.14427, -0.0107716, 0.0168702, -0.0583358, 0, 0.0140995, 0, 0, 0, 0, 37.8037, 8.56485, 7.91273, 2.08675, 0, -0.0104084
4.21, 3.14435, -0.0110559, 0.0160637, -0.0553976, 0, 0.0143885, 0, 0, 0, 0, 37.7147, 8.54259, 7.89421, 2.0816, 0, -0.010686
4.215, 3.14443, -0.0113254, 0.0152491, -0.052424, 0, 0.0146609, 0, 0, 0, 0, 37.6214, 8.51924, 7.87478, 2.07621, 0, -0.0109584
4.22, 3.14451, -0.0115799, 0.014427, -0.0494175, 0, 0.0149162, 0, 0, 0, 0, 37.5235, 8.49474, 7.8544, 2.07055, 0, -0.0112254
4.225, 3.14458, -0.0118194, 0.0135983, -0.0463808, 0, 0.0151543, 0, 0, 0, 0, 37.4208, 8.46906, 7.83303, 2.06461, 0, -0.0114866
4.23, 3.14464, -0.0120436, 0.0127634, -0.0433167, 0, 0.0153751, 0, 0, 0, 0, 37.3133, 8.44214, 7.81064, 2.05839, 0, -0.0117418
4.235, 3.1447, -0.0122524, 0.0119233, -0.0402279, 0, 0.0155782, 0, 0, 0, 0, 37.2005, 8.41394, 7.78717, 2.05188, 0, -0.0119909
4.24, 3.14476, -0.0124457, 0.0110785, -0.0371173, 0, 0.0157635, 0, 0, 0, 0, 37.0825, 8.38439, 7.76259, 2.04505, 0, -0.0122334
4.245, 3.14481, -0.0126235, 0.0102298, -0.0339877, 0, 0.0159309, 0, 0, 0, 0, 36.9588, 8.35346, 7.73686, 2.0379, 0, -0.0124691
4.25, 3.14486, -0.0127855, 0.00937801, -0.030842, 0, 0.0160801, 0, 0, 0, 0, 36.8294, 8.32108, 7.70993, 2.03042, 0, -0.0126978
4.255, 3.14491, -0.0129318, 0.00852386, -0.0276833, 0, 0.0162112, 0, 0, 0, 0, 36.694, 8.28719, 7.68174, 2.0226, 0, -0.0129192
4.26, 3.14495, -0.0130623, 0.00766814, -0.0245146, 0, 0.0163238, 0, 0, 0, 0, 36.5524, 8.25176, 7.65227, 2.01441, 0, -0.0131331
4.265, 3.14498, -0.0131769, 0.00681163, -0.0213389, 0, 0.0164181, 0, 0, 0, 0, 36.4044, 8.2147, 7.62145, 2.00585, 0, -0.0133391
4.27, 3.14502, -0.0132756, 0.00595513, -0.0181593, 0, 0.0164939, 0, 0, 0, 0, 36.2497, 8.17598, 7.58925, 1.99691, 0, -0.013537
4.275, 3.14504, -0.0133584, 0.00509946, -0.0149789, 0, 0.0165511, 0, 0, 0, 0, 36.0881, 8.13553, 7.55561, 1.98757, 0, -0.0137266
4.28, 3.14507, -0.0134254, 0.00424543, -0.011801, 0, 0.0165897, 0, 0, 0, 0, 35.9193, 8.09329, 7.52049, 1.97781, 0, -0.0139076
4.285, 3.14509, -0.0134764, 0.00339386, -0.00862854, 0, 0.0166098, 0, 0, 0, 0, 35.7432, 8.04921, 7.48383, 1.96764, 0, -0.0140797
4.29, 3.1451, -0.0135117, 0.00254559, -0.00546486, 0, 0.0166113, 0, 0, 0, 0, 35.5595, 8.00323, 7.4456, 1.95702, 0, -0.0142427
4.295, 3.14511, -0.0135311, 0.00170145, -0.00231312, 0, 0.0165943, 0, 0, 0, 0, 35.368, 7.95528, 7.40573, 1.94595, 0, -0.0143963
4.3, 3.14512, -0.0135348, 0.000862267, 0.000823478, 0, 0.0165587, 0, 0, 0, 0, 35.1684, 7.90532, 7.36419, 1.93441, 0, -0.0145402
4.305, 3.14512, -0.0135229, 2.8892e-05, 0.00394172, 0, 0.0165048, 0, 0, 0, 0, 34.9606, 7.85327, 7.32093, 1.9224, 0, -0.0146743
4.31, 3.14512, -0.0134955, -0.00079784, 0.00703841, 0, 0.0164326, 0, 0, 0, 0, 34.7442, 7.7991, 7.2759, 1.90989, 0, -0.0147983
4.315, 3.14511, -0.0134526, -0.00161709, 0.0101103, 0, 0.0163422, 0, 0, 0, 0, 34.5192, 7.74274, 7.22905, 1.89688, 0, -0.0149119
4.32, 3.1451, -0.0133945, -0.00242803, 0.0131543, 0, 0.0162338, 0, 0, 0, 0, 34.2852, 7.68414, 7.18034, 1.88335, 0, -0.015015
4.325, 3.14509, -0.0133212, -0.00322982, 0.0161672, 0, 0.0161075, 0, 0, 0, 0, 34.042, 7.62325, 7.12973, 1.8693, 0, -0.0151072
4.33, 3.14507, -0.0132329, -0.00402163, 0.0191458, 0, 0.0159636, 0, 0, 0, 0, 33.7896, 7.56002, 7.07718, 1.8547, 0, -0.0151884
4.335, 3.14505, -0.0131298, -0.00480266, 0.022087, 0, 0.0158022, 0, 0, 0, 0, 33.5276, 7.4944, 7.02265, 1.83956, 0, -0.0152584
4.34, 3.14502, -0.0130122, -0.00557209, 0.0249878, 0, 0.0156237, 0, 0, 0, 0, 33.256, 7.42636, 6.96611, 1.82385, 0, -0.0153169
4.345, 3.14499, -0.0128801, -0.00632912, 0.0278451, 0, 0.0154282, 0, 0, 0, 0, 32.9745, 7.35584, 6.90751, 1.80758, 0, -0.0153638
4.35, 3.14496, -0.0127339, -0.00707297, 0.030656, 0, 0.0152161, 0, 0, 0, 0, 32.683, 7.28282, 6.84684, 1.79073, 0, -0.0153989
4.355, 3.14492, -0.0125737, -0.00780288, 0.0334174, 0, 0.0149876, 0, 0, 0, 0, 32.3815, 7.20727, 6.78407, 1.77329, 0, -0.0154221
4.36, 3.14488, -0.0123999, -0.00851807, 0.0361266, 0, 0.0147432, 0, 0, 0, 0, 32.0697, 7.12915, 6.71917, 1.75527, 0, -0.0154331
4.365, 3.14484, -0.0122127, -0.00921782, 0.0387808, 0, 0.0144831, 0, 0, 0, 0, 31.7476, 7.04845, 6.65213, 1.73665, 0, -0.0154318
4.37, 3.14479, -0.0120123, -0.00990141, 0.0413772, 0, 0.0142078, 0, 0, 0, 0, 31.4152, 6.96514, 6.58293, 1.71743, 0, -0.0154182
4.375, 3.14474, -0.0117991, -0.0105682, 0.0439132, 0, 0.0139176, 0, 0, 0, 0, 31.0724, 6.87923, 6.51157, 1.6976, 0, -0.0153921
4.38, 3.14468, -0.0115734, -0.0112174, 0.0463863, 0, 0.0136131, 0, 0, 0, 0, 30.7192, 6.7907, 6.43804, 1.67718, 0, -0.0153534
4.385, 3.14463, -0.0113355, -0.0118484, 0.0487939, 0, 0.0132946, 0, 0, 0, 0, 30.3556, 6.69956, 6.36235, 1.65616, 0, -0.0153021
4.39, 3.14456, -0.0110857, -0.0124607, 0.0511339, 0, 0.0129627, 0, 0, 0, 0, 29.9817, 6.60583, 6.28451, 1.63453, 0, -0.0152381
4.395, 3.1445, -0.0108244, -0.0130536, 0.0534039, 0, 0.0126178, 0, 0, 0, 0, 29.5975, 6.5095, 6.20453, 1.61232, 0, -0.0151614
4.4, 3.14443, -0.010552, -0.0136265, 0.0556018, 0, 0.0122605, 0, 0, 0, 0, 29.2031, 6.41063, 6.12243, 1.58951, 0, -0.0150719
4.405, 3.14436, -0.0102687, -0.0141791, 0.0577256, 0, 0.0118912, 0, 0, 0, 0, 28.7988, 6.30923, 6.03825, 1.56612, 0, -0.0149697
4.41, 3.14429, -0.00997501, -0.0147106, 0.0597735, 0, 0.0115106, 0, 0, 0, 0, 28.3846, 6.20535, 5.95201, 1.54217, 0, -0.0148548
4.415, 3.14422, -0.00967127, -0.0152208, 0.0617438, 0, 0.0111192, 0, 0, 0, 0, 27.9607, 6.09905, 5.86377, 1.51765, 0, -0.0147274
4.42, 3.14414, -0.00935788, -0.0157092, 0.0636349, 0, 0.0107176, 0, 0, 0, 0, 27.5275, 5.99038, 5.77358, 1.4926, 0, -0.0145874
4.425, 3.14406, -0.00903524, -0.0161754, 0.0654453, 0, 0.0103064, 0, 0, 0, 0, 27.0851, 5.87941, 5.68149, 1.46701, 0, -0.014435
4.43, 3.14398, -0.00870375, -0.0166191, 0.0671738, 0, 0.0098863, 0, 0, 0, 0, 26.634, 5.76623, 5.58756, 1.44091, 0, -0.0142703
4.435, 3.14389, -0.00836383, -0.01704, 0.0688192, 0, 0.00945782, 0, 0, 0, 0, 26.1745, 5.65091, 5.49188, 1.41433, 0, -0.0140936
4.44, 3.14381, -0.0080159, -0.0174379, 0.0703806, 0, 0.00902165, 0, 0, 0, 0, 25.7069, 5.53356, 5.39452, 1.38728, 0, -0.0139049
4.445, 3.14372, -0.00766037, -0.0178125, 0.0718573, 0, 0.00857842, 0, 0, 0, 0, 25.2317, 5.41429, 5.29558, 1.35978, 0, -0.0137045
4.45, 3.14363, -0.00729767, -0.0181638, 0.0732484, 0, 0.00812879, 0, 0, 0, 0, 24.7493, 5.29319, 5.19514, 1.33188, 0, -0.0134927
4.455, 3.14354, -0.00692823, -0.0184915, 0.0745537, 0, 0.00767343, 0, 0, 0, 0, 24.2603, 5.17041, 5.09332, 1.30358, 0, -0.0132697
4.46, 3.14345, -0.00655248, -0.0187957, 0.0757729, 0, 0.00721299, 0, 0, 0, 0, 23.7651, 5.04606, 4.99021, 1.27493, 0, -0.0130359
4.465, 3.14335, -0.00617085, -0.0190762, 0.0769057, 0, 0.00674813, 0, 0, 0, 0, 23.2644, 4.92028, 4.88594, 1.24595, 0, -0.0127915
4.47, 3.14325, -0.00578378, -0.0193332, 0.0779523, 0, 0.00627951, 0, 0, 0, 0, 22.7586, 4.79323, 4.78062, 1.21668, 0, -0.0125368
4.475, 3.14316, -0.00539169, -0.0195668, 0.0789129, 0, 0.0058078, 0, 0, 0, 0, 22.2485, 4.66504, 4.67439, 1.18715, 0, -0.0122724
4.48, 3.14306, -0.00499501, -0.0197769, 0.0797878, 0, 0.00533363, 0, 0, 0, 0, 21.7345, 4.53587, 4.56737, 1.1574, 0, -0.0119984
4.485, 3.14296, -0.00459417, -0.0199639, 0.0805777, 0, 0.00485764, 0, 0, 0, 0, 21.2175, 4.40589, 4.45969, 1.12747, 0, -0.0117155
4.49, 3.14286, -0.00418959, -0.0201279, 0.0812833, 0, 0.00438048, 0, 0, 0, 0, 20.698, 4.27525, 4.3515, 1.09739, 0, -0.0114238
4.495, 3.14276, -0.00378169, -0.0202691, 0.0819054, 0, 0.00390275, 0, 0, 0, 0, 20.1767, 4.14413, 4.24294, 1.06721, 0, -0.0111241
4.5, 3.14266, -0.00337089, -0.0203879, 0.0824452, 0, 0.00342506, 0, 0, 0, 0, 19.6544, 4.0127, 4.13415, 1.03696, 0, -0.0108165
4.505, 3.14255, -0.00295759, -0.0204846, 0.0829037, 0, 0.002948, 0, 0, 0, 0, 19.1316, 3.88112, 4.02526, 1.00668, 0, -0.0105017
4.51, 3.14245, -0.0025422, -0.0205596, 0.0832823, 0, 0.00247212, 0, 0, 0, 0, 18.6091, 3.74957, 3.91644, 0.976416, 0, -0.0101802
4.515, 3.14235, -0.00212512, -0.0206132, 0.0835825, 0, 0.00199798, 0, 0, 0, 0, 18.0876, 3.61821, 3.80782, 0.946204, 0, -0.00985232
4.52, 3.14225, -0.00170672, -0.020646, 0.0838059, 0, 0.00152611, 0, 0, 0, 0, 17.5678, 3.48723, 3.69954, 0.916086, 0, -0.00951866
4.525, 3.14214, -0.0012874, -0.0206583, 0.0839541, 0, 0.00105699, 0, 0, 0, 0, 17.0504, 3.35678, 3.59175, 0.886099, 0, -0.00917969
4.53, 3.14204, -0.000867516, -0.0206508, 0.084029, 0, 0.000591111, 0, 0, 0, 0, 16.536, 3.22702, 3.48458, 0.856282, 0, -0.00883592
4.535, 3.14194, -0.000447439, -0.0206239, 0.0840325, 0, 0.000128913, 0, 0, 0, 0, 16.0252, 3.09813, 3.37817, 0.826672, 0, -0.00848784
4.54, 3.14183, -2.75173e-05, -0.0205781, 0.0839665, 0, -0.000329184, 0, 0, 0, 0, 15.5188, 2.97025, 3.27266, 0.797307, 0, -0.00813594
4.545, 3.14173, 0.000391906, -0.0205141, 0.0838333, 0, -0.000782787, 0, 0, 0, 0, 15.0173, 2.84354, 3.16817, 0.76822, 0, -0.00778072
4.55, 3.14163, 0.000810501, -0.0204325, 0.0836348, 0, -0.00123154, 0, 0, 0, 0, 14.5213, 2.71814, 3.06482, 0.739447, 0, -0.00742265
4.555, 3.14153, 0.00122795, -0.0203337, 0.0833734, 0, -0.0016751, 0, 0, 0, 0, 14.0314, 2.59418, 2.96273, 0.711018, 0, -0.00706222
4.56, 3.14143, 0.00164393, -0.0202186, 0.0830512, 0, -0.00211318, 0, 0, 0, 0, 13.5481, 2.47179, 2.86201, 0.682965, 0, -0.00669987
4.565, 3.14132, 0.00205816, -0.0200876, 0.0826705, 0, -0.0025455, 0, 0, 0, 0, 13.072, 2.3511, 2.76277, 0.655317, 0, -0.00633606
4.57, 3.14122, 0.00247035, -0.0199414, 0.0822337, 0, -0.00297184, 0, 0, 0, 0, 12.6034, 2.23222, 2.6651, 0.6281, 0, -0.00597122
4.575, 3.14113, 0.00288021, -0.0197806, 0.0817429, 0, -0.00339197, 0, 0, 0, 0, 12.1429, 2.11525, 2.56909, 0.601339, 0, -0.00560576
4.58, 3.14103, 0.0032875, -0.0196059, 0.0812005, 0, -0.00380573, 0, 0, 0, 0, 11.6907, 2.00029, 2.47483, 0.575057, 0, -0.00524009
4.585, 3.14093, 0.00369195, -0.0194178, 0.0806087, 0, -0.00421296, 0, 0, 0, 0, 11.2474, 1.88743, 2.3824, 0.549275, 0, -0.00487457
4.59, 3.14083, 0.00409332, -0.019217, 0.0799699, 0, -0.00461356, 0, 0, 0, 0, 10.8132, 1.77673, 2.29185, 0.524011, 0, -0.00450958
4.595, 3.14074, 0.00449139, -0.019004, 0.0792862, 0, -0.00500743, 0, 0, 0, 0, 10.3885, 1.66828, 2.20326, 0.499283, 0, -0.00414545
4.6, 3.14064, 0.00488593, -0.0187795, 0.0785597, 0, -0.00539452, 0, 0, 0, 0, 9.97341, 1.56212, 2.11668, 0.475104, 0, -0.00378249
4.605, 3.14055, 0.00527674, -0.018544, 0.0777926, 0, -0.0057748, 0, 0, 0, 0, 9.56825, 1.4583, 2.03215, 0.451486, 0, -0.003421
4.61, 3.14046, 0.00566362, -0.0182981, 0.0769869, 0, -0.00614825, 0, 0, 0, 0, 9.17318, 1.35686, 1.94971, 0.428441, 0, -0.00306124
4.615, 3.14037, 0.00604638, -0.0180421, 0.0761444, 0, -0.00651491, 0, 0, 0, 0, 8.78836, 1.25784, 1.8694, 0.405977, 0, -0.00270346
4.62, 3.14028, 0.00642484, -0.0177768, 0.0752671, 0, -0.00687481, 0, 0, 0, 0, 8.41392, 1.16126, 1.79123, 0.384099, 0, -0.00234788
4.625, 3.14019, 0.00679883, -0.0175024, 0.0743567, 0, -0.00722803, 0, 0, 0, 0, 8.04994, 1.06712, 1.71523, 0.362813, 0, -0.0019947
4.63, 3.1401, 0.0071682, -0.0172194, 0.0734149, 0, -0.00757466, 0, 0, 0, 0, 7.69648, 0.975427, 1.64141, 0.34212, 0, -0.00164408
4.635, 3.14002, 0.00753277, -0.0169283, 0.072443, 0, -0.0079148, 0, 0, 0, 0, 7.35357, 0.886183, 1.56977, 0.322022, 0, -0.00129618
4.64, 3.13993, 0.00789242, -0.0166293, 0.0714426, 0, -0.0082486, 0, 0, 0, 0, 7.02122, 0.799374, 1.50032, 0.302518, 0, -0.000951127
4.645, 3.13985, 0.008247, -0.0163228, 0.0704149, 0, -0.00857619, 0, 0, 0, 0, 6.69939, 0.71498, 1.43304, 0.283606, 0, -0.000609011
4.65, 3.13977, 0.00859638, -0.016009, 0.069361, 0, -0.00889775, 0, 0, 0, 0, 6.38804, 0.632974, 1.36793, 0.265281, 0, -0.000269911
4.655, 3.13969, 0.00894042, -0.0156882, 0.0682818, 0, -0.00921347, 0, 0, 0, 0, 6.08709, 0.553324, 1.30497, 0.247539, 0, 6.61195e-05
4.66, 3.13961, 0.00927901, -0.0153606, 0.0671782, 0, -0.00952354, 0, 0, 0, 0, 5.79646, 0.47599, 1.24414, 0.230374, 0, 0.000399053
4.665, 3.13954, 0.00961202, -0.0150263, 0.0660507, 0, -0.00982817, 0, 0, 0, 0, 5.51603, 0.400926, 1.18541, 0.213776, 0, 0.000728882
4.67, 3.13946, 0.00993934, -0.0146855, 0.0649, 0, -0.0101276, 0, 0, 0, 0, 5.24567, 0.328081, 1.12877, 0.197739, 0, 0.00105562
4.675, 3.13939, 0.0102608, -0.014338, 0.0637262, 0, -0.0104221, 0, 0, 0, 0, 4.98523, 0.257398, 1.07417, 0.182251, 0, 0.00137932
4.68, 3.13932, 0.0105764, -0.013984, 0.0625294, 0, -0.0107118, 0, 0, 0, 0, 4.73456, 0.188814, 1.02158, 0.167302, 0, 0.00170003
4.685, 3.13925, 0.010886, -0.0136233, 0.0613097, 0, -0.0109971, 0, 0, 0, 0, 4.49348, 0.122264, 0.970969, 0.152881, 0, 0.00201784
4.69, 3.13918, 0.0111894, -0.0132558, 0.0600667, 0, -0.0112782, 0, 0, 0, 0, 4.26181, 0.0576738, 0.922295, 0.138976, 0, 0.00233285
4.695, 3.13912, 0.0114865, -0.0128814, 0.0588, 0, -0.0115554, 0, 0, 0, 0, 4.03935, -0.00503141, 0.875516, 0.125573, 0, 0.00264519
4.7, 3.13905, 0.0117772, -0.0124998, 0.0575089, 0, -0.011829, 0, 0, 0, 0, 3.8259, -0.0659327, 0.830589, 0.112659, 0, 0.00295501
4.705, 3.13899, 0.0120614, -0.0121108, 0.0561925, 0, -0.0120993, 0, 0, 0, 0, 3.62126, -0.125115, 0.787469, 0.10022, 0, 0.00326249
4.71, 3.13893, 0.012339, -0.0117138, 0.0548497, 0, -0.0123666, 0, 0, 0, 0, 3.4252, -0.182668, 0.746111, 0.0882413, 0, 0.00356781
4.715, 3.13888, 0.0126097, -0.0113086, 0.0534792, 0, -0.0126312, 0, 0, 0, 0, 3.23751, -0.238684, 0.706468, 0.0767083, 0, 0.00387119
4.72, 3.13882, 0.0128736, -0.0108946, 0.0520794, 0, -0.0128935, 0, 0, 0, 0, 3.05797, -0.293262, 0.668493, 0.0656058, 0, 0.00417287
4.725, 3.13877, 0.0131303, -0.0104712, 0.0506484, 0, -0.0131537, 0, 0, 0, 0, 2.88635, -0.346504, 0.632137, 0.0549179, 0, 0.00447311
4.73, 3.13872, 0.0133799, -0.0100379, 0.0491843, 0, -0.0134123, 0, 0, 0, 0, 2.72243, -0.398516, 0.597353, 0.0446291, 0, 0.0047722
4.735, 3.13867, 0.013622, -0.00959382, 0.0476847, 0, -0.0136695, 0, 0, 0, 0, 2.56598, -0.44941, 0.564091, 0.0347232, 0, 0.00507045
4.74, 3.13862, 0.0138566, -0.00913825, 0.0461471, 0, -0.0139257, 0, 0, 0, 0, 2.41677, -0.499303, 0.532304, 0.0251839, 0, 0.00536819
4.745, 3.13858, 0.0140833, -0.0086703, 0.0445684, 0, -0.0141813, 0, 0, 0, 0, 2.27459, -0.548317, 0.501943, 0.0159948, 0, 0.0056658
4.75, 3.13853, 0.014302, -0.00818901, 0.0429457, 0, -0.0144367, 0, 0, 0, 0, 2.13919, -0.596581, 0.472961, 0.00713938, 0, 0.00596367
4.755, 3.13849, 0.0145126, -0.00769333, 0.0412753, 0, -0.0146923, 0, 0, 0, 0, 2.01038, -0.64423, 0.44531, -0.0013992, 0, 0.00626221
4.76, 3.13846, 0.0147146, -0.00718213, 0.0395537, 0, -0.0149483, 0, 0, 0, 0, 1.88792, -0.691408, 0.418943, -0.00963786, 0, 0.00656189
4.765, 3.13842, 0.0149079, -0.00665417, 0.0377765, 0, -0.0152053, 0, 0, 0, 0, 1.7716, -0.738266, 0.393815, -0.0175937, 0, 0.00686321
4.77, 3.13839, 0.0150921, -0.00610812, 0.0359395, 0, -0.0154637, 0, 0, 0, 0, 1.66121, -0.784965, 0.369879, -0.025284, 0, 0.00716668
4.775, 3.13836, 0.0152671, -0.00554253, 0.0340377, 0, -0.0157239, 0, 0, 0, 0, 1.55654, -0.831678, 0.347091, -0.0327262, 0, 0.00747287
4.78, 3.13833, 0.0154323, -0.00495587, 0.032066, 0, -0.0159863, 0, 0, 0, 0, 1.45739, -0.87859, 0.325407, -0.039938, 0, 0.00778242
4.785, 3.13831, 0.0155875, -0.00434646, 0.0300188, 0, -0.0162513, 0, 0, 0, 0, 1.36356, -0.925899, 0.304784, -0.0469375, 0, 0.00809596
4.79, 3.13829, 0.0157322, -0.00371253, 0.0278901, 0, -0.0165196, 0, 0, 0, 0, 1.27486, -0.973823, 0.285182, -0.053743, 0, 0.00841423
4.795, 3.13827, 0.0158661, -0.00305215, 0.0256735, 0, -0.0167914, 0, 0, 0, 0, 1.1911, -1.0226, 0.266558, -0.0603731, 0, 0.00873798
4.8, 3.13826, 0.0159887, -0.00236329, 0.0233621, 0, -0.0170674, 0, 0, 0, 0, 1.1121, -1.07247, 0.248873, -0.0668471, 0, 0.00906805
4.805, 3.13825, 0.0160994, -0.00164376, 0.0209485, 0, -0.017348, 0, 0, 0, 0, 1.03767, -1.12374, 0.232089, -0.0731847, 0, 0.00940534
4.81, 3.13824, 0.0161978, -0.000891224, 0.0184248, 0, -0.0176338, 0, 0, 0, 0, 0.967646, -1.17671, 0.216167, -0.0794064, 0, 0.00975082
4.815, 3.13824, 0.0162834, -0.000103188, 0.0157826, 0, -0.0179253, 0, 0, 0, 0, 0.901858, -1.23174, 0.201072, -0.0855333, 0, 0.0101056
4.82, 3.13824, 0.0163553, 0.000723002, 0.0130129, 0, -0.0182232, 0, 0, 0, 0, 0.840145, -1.2892, 0.186768, -0.0915876, 0, 0.0104707
4.825, 3.13825, 0.0164131, 0.00159018, 0.0101061, 0, -0.0185279, 0, 0, 0, 0, 0.782351, -1.34955, 0.17322, -0.0975926, 0, 0.0108475
4.83, 3.13826, 0.016456, 0.00250135, 0.00705211, 0, -0.0188401, 0, 0, 0, 0, 0.728326, -1.41327, 0.160397, -0.103573, 0, 0.0112373
4.835, 3.13827, 0.0164832, 0.00345974, 0.00383996, 0, -0.0191605, 0, 0, 0, 0, 0.677924, -1.48093, 0.148265, -0.109555, 0, 0.0116417
4.84, 3.13829, 0.016494, 0.00446874, 0.000458105, 0, -0.0194897, 0, 0, 0, 0, 0.631009, -1.55318, 0.136794, -0.115567, 0, 0.0120621
4.845, 3.13832, 0.0164874, 0.005532, -0.00310575, 0, -0.0198284, 0, 0, 0, 0, 0.587447, -1.63077, 0.125955, -0.121639, 0, 0.0125006
4.85, 3.13835, 0.0164624, 0.00665337, -0.0068647, 0, -0.0201772, 0, 0, 0, 0, 0.547112, -1.71455, 0.115719, -0.127804, 0, 0.0129589
4.855, 3.13839, 0.0164182, 0.00783694, -0.0108326, 0, -0.020537, 0, 0, 0, 0, 0.509886, -1.80553, 0.106058, -0.134099, 0, 0.0134392
4.86, 3.13843, 0.0163536, 0.00908706, -0.0150243, 0, -0.0209085, 0, 0, 0, 0, 0.475656, -1.9049, 0.0969459, -0.140564, 0, 0.013944
4.865, 3.13848, 0.0162674, 0.0104084, -0.0194554, 0, -0.0212923, 0, 0, 0, 0, 0.444317, -2.01405, 0.0883583, -0.147244, 0, 0.0144759
4.87, 3.13853, 0.0161584, 0.0118057, -0.0241424, 0, -0.0216894, 0, 0, 0, 0, 0.415774, -2.13464, 0.0802709, -0.15419, 0, 0.0150378
4.875, 3.13859, 0.0160253, 0.0132843, -0.0291032, 0, -0.0221005, 0, 0, 0, 0, 0.389938, -2.26867, 0.0726608, -0.161458, 0, 0.0156328
4.88, 3.13867, 0.0158667, 0.0148497, -0.0343561, 0, -0.0225264, 0, 0, 0, 0, 0.366733, -2.41853, 0.0655063, -0.169116, 0, 0.0162646
4.885, 3.13874, 0.0156811, 0.0165076, -0.039921, 0, -0.0229678, 0, 0, 0, 0, 0.346094, -2.58715, 0.0587873, -0.177238, 0, 0.0169372
4.89, 3.13883, 0.0154667, 0.0182641, -0.0458188, 0, -0.0234254, 0, 0, 0, 0, 0.327969, -2.77815, 0.0524845, -0.185914, 0, 0.0176549
4.895, 3.13893, 0.0152221, 0.0201259, -0.0520713, 0, -0.0239, 0, 0, 0, 0, 0.312325, -2.99596, 0.0465804, -0.195249, 0, 0.0184227
4.9, 3.13903, 0.0149452, 0.0220996, -0.0587016, 0, -0.0243918, 0, 0, 0, 0, 0.299148, -3.24619, 0.0410589, -0.205365, 0, 0.0192459
4.905, 3.13915, 0.0146342, 0.0241923, -0.0657339, 0, -0.0249011, 0, 0, 0, 0, 0.288452, -3.53589, 0.0359056, -0.216412, 0, 0.0201306
4.91, 3.13927, 0.0142869, 0.0264116, -0.0731933, 0, -0.0254276, 0, 0, 0, 0, 0.280284, -3.87413, 0.0311085, -0.228572, 0, 0.0210832
4.915, 3.13941, 0.0139012, 0.028765, -0.0811057, 0, -0.0259699, 0, 0, 0, 0, 0.274737, -4.27262, 0.026658, -0.242064, 0, 0.0221108
