time, pos1, pos2, vel1, vel2, tau1, tau2, K11, K12, K13, K14, K21, K22, K23, K24, k1, k2
4.125, 3.05576, 0.162175, 0.557542, -1.05421, 0, -0.200067, 0, 0, 0, 0, 71.157, 27.7242, 16.2074, 7.22872, 0, -2.65368e-05
4.13, 3.05851, 0.156985, 0.540669, -1.0226, 0, -0.193769, 0, 0, 0, 0, 71.0623, 27.6819, 16.1903, 7.2216, 0, -2.49792e-05
4.135, 3.06117, 0.151951, 0.524253, -0.991821, 0, -0.187647, 0, 0, 0, 0, 70.9641, 27.6381, 16.1723, 7.21396, 0, -2.35262e-05
4.14, 3.06375, 0.147069, 0.508285, -0.96186, 0, -0.181697, 0, 0, 0, 0, 70.8622, 27.5928, 16.1532, 7.20579, 0, -2.21707e-05
4.145, 3.06625, 0.142334, 0.492757, -0.932705, 0, -0.175916, 0, 0, 0, 0, 70.7565, 27.5459, 16.133, 7.19709, 0, -2.09061e-05
4.15, 3.06868, 0.137743, 0.477661, -0.904341, 0, -0.1703, 0, 0, 0, 0, 70.6469, 27.4974, 16.1117, 7.18785, 0, -1.97263e-05
4.155, 3.07103, 0.133292, 0.462988, -0.876754, 0, -0.164846, 0, 0, 0, 0, 70.5333, 27.4472, 16.0894, 7.17806, 0, -1.86255e-05
4.16, 3.07331, 0.128977, 0.448728, -0.84993, 0, -0.159549, 0, 0, 0, 0, 70.4154, 27.3952, 16.0659, 7.16772, 0, -1.7598e-05
4.165, 3.07551, 0.124795, 0.434873, -0.823853, 0, -0.154407, 0, 0, 0, 0, 70.2932, 27.3413, 16.0413, 7.15682, 0, -1.66388e-05
4.17, 3.07765, 0.12074, 0.421414, -0.798507, 0, -0.149416, 0, 0, 0, 0, 70.1665, 27.2856, 16.0155, 7.14535, 0, -1.5743e-05
4.175, 3.07973, 0.116811, 0.408342, -0.773878, 0, -0.144572, 0, 0, 0, 0, 70.0351, 27.2279, 15.9886, 7.1333, 0, -1.49061e-05
4.18, 3.08174, 0.113003, 0.395648, -0.749949, 0, -0.139872, 0, 0, 0, 0, 69.8989, 27.1682, 15.9604, 7.12067, 0, -1.4124e-05
4.185, 3.08368, 0.109313, 0.383323, -0.726705, 0, -0.135312, 0, 0, 0, 0, 69.7577, 27.1063, 15.931, 7.10743, 0, -1.33926e-05
4.19, 3.08557, 0.105737, 0.371358, -0.70413, 0, -0.130889, 0, 0, 0, 0, 69.6114, 27.0423, 15.9003, 7.09357, 0, -1.27084e-05
4.195, 3.0874, 0.102273, 0.359744, -0.682209, 0, -0.126599, 0, 0, 0, 0, 69.4597, 26.976, 15.8683, 7.0791, 0, -1.20679e-05
4.2, 3.08917, 0.0989165, 0.348473, -0.660926, 0, -0.122439, 0, 0, 0, 0, 69.3025, 26.9074, 15.835, 7.06398, 0, -1.1468e-05
4.205, 3.09088, 0.0956649, 0.337535, -0.640265, 0, -0.118406, 0, 0, 0, 0, 69.1396, 26.8363, 15.8003, 7.04821, 0, -1.09057e-05
4.21, 3.09254, 0.092515, 0.326923, -0.620211, 0, -0.114495, 0, 0, 0, 0, 68.9708, 26.7628, 15.7642, 7.03177, 0, -1.03783e-05
4.215, 3.09415, 0.0894639, 0.316627, -0.600748, 0, -0.110705, 0, 0, 0, 0, 68.796, 26.6867, 15.7266, 7.01464, 0, -9.88331e-06
4.22, 3.09571, 0.0865086, 0.306639, -0.581862, 0, -0.107031, 0, 0, 0, 0, 68.6149, 26.6079, 15.6876, 6.99682, 0, -9.41841e-06
4.225, 3.09722, 0.0836463, 0.296951, -0.563538, 0, -0.103471, 0, 0, 0, 0, 68.4273, 26.5263, 15.6471, 6.97828, 0, -8.98141e-06
4.23, 3.09868, 0.0808743, 0.287556, -0.54576, 0, -0.100022, 0, 0, 0, 0, 68.2331, 26.4419, 15.605, 6.959, 0, -8.57032e-06
4.235, 3.10009, 0.0781897, 0.278444, -0.528515, 0, -0.0966792, 0, 0, 0, 0, 68.032, 26.3546, 15.5614, 6.93898, 0, -8.18329e-06
4.24, 3.10146, 0.0755901, 0.269609, -0.511788, 0, -0.0934411, 0, 0, 0, 0, 67.8238, 26.2643, 15.5161, 6.91818, 0, -7.81862e-06
4.245, 3.10279, 0.0730728, 0.261042, -0.495565, 0, -0.0903044, 0, 0, 0, 0, 67.6084, 26.1708, 15.4691, 6.8966, 0, -7.47473e-06
4.25, 3.10407, 0.0706353, 0.252736, -0.479832, 0, -0.0872662, 0, 0, 0, 0, 67.3854, 26.0741, 15.4204, 6.8742, 0, -7.15016e-06
4.255, 3.10531, 0.0682753, 0.244684, -0.464576, 0, -0.0843236, 0, 0, 0, 0, 67.1547, 25.9741, 15.3699, 6.85098, 0, -6.84357e-06
4.26, 3.10652, 0.0659904, 0.236879, -0.449783, 0, -0.081474, 0, 0, 0, 0, 66.9161, 25.8708, 15.3176, 6.82691, 0, -6.55371e-06
4.265, 3.10768, 0.0637783, 0.229313, -0.435442, 0, -0.0787146, 0, 0, 0, 0, 66.6694, 25.7639, 15.2635, 6.80198, 0, -6.27944e-06
4.27, 3.10881, 0.0616368, 0.221979, -0.421538, 0, -0.0760427, 0, 0, 0, 0, 66.4142, 25.6534, 15.2075, 6.77615, 0, -6.0197e-06
4.275, 3.1099, 0.0595637, 0.214872, -0.408059, 0, -0.0734559, 0, 0, 0, 0, 66.1505, 25.5392, 15.1495, 6.74941, 0, -5.7735e-06
4.28, 3.11096, 0.0575569, 0.207984, -0.394994, 0, -0.0709516, 0, 0, 0, 0, 65.8779, 25.4213, 15.0895, 6.72174, 0, -5.53995e-06
4.285, 3.11198, 0.0556144, 0.201309, -0.382331, 0, -0.0685274, 0, 0, 0, 0, 65.5963, 25.2995, 15.0275, 6.69312, 0, -5.31822e-06
4.29, 3.11297, 0.0537343, 0.194841, -0.370057, 0, -0.0661808, 0, 0, 0, 0, 65.3054, 25.1736, 14.9634, 6.66353, 0, -5.10752e-06
4.295, 3.11393, 0.0519145, 0.188573, -0.358162, 0, -0.0639096, 0, 0, 0, 0, 65.005, 25.0437, 14.8972, 6.63294, 0, -4.90716e-06
4.3, 3.11486, 0.0501533, 0.182501, -0.346635, 0, -0.0617114, 0, 0, 0, 0, 64.6948, 24.9096, 14.8287, 6.60133, 0, -4.71647e-06
4.305, 3.11575, 0.0484488, 0.176617, -0.335464, 0, -0.0595842, 0, 0, 0, 0, 64.3747, 24.7713, 14.7581, 6.56868, 0, -4.53484e-06
4.31, 3.11662, 0.0467993, 0.170917, -0.32464, 0, -0.0575256, 0, 0, 0, 0, 64.0445, 24.6285, 14.6852, 6.53498, 0, -4.36171e-06
4.315, 3.11746, 0.045203, 0.165394, -0.314152, 0, -0.0555337, 0, 0, 0, 0, 63.7038, 24.4813, 14.6099, 6.50019, 0, -4.19657e-06
4.32, 3.11828, 0.0436583, 0.160045, -0.303991, 0, -0.0536064, 0, 0, 0, 0, 63.3525, 24.3296, 14.5323, 6.4643, 0, -4.03893e-06
4.325, 3.11906, 0.0421636, 0.154862, -0.294146, 0, -0.0517417, 0, 0, 0, 0, 62.9905, 24.1731, 14.4523, 6.42729, 0, -3.88833e-06
4.33, 3.11982, 0.0407173, 0.149843, -0.284608, 0, -0.0499378, 0, 0, 0, 0, 62.6173, 24.012, 14.3698, 6.38913, 0, -3.74438e-06
4.335, 3.12056, 0.039318, 0.14498, -0.275368, 0, -0.0481926, 0, 0, 0, 0, 62.233, 23.846, 14.2848, 6.34982, 0, -3.60668e-06
4.34, 3.12127, 0.0379641, 0.140271, -0.266417, 0, -0.0465045, 0, 0, 0, 0, 61.8373, 23.6751, 14.1972, 6.30933, 0, -3.47488e-06
4.345, 3.12196, 0.0366543, 0.135709, -0.257747, 0, -0.0448716, 0, 0, 0, 0, 61.43, 23.4992, 14.1071, 6.26763, 0, -3.34866e-06
4.35, 3.12263, 0.0353871, 0.131291, -0.249349, 0, -0.0432922, 0, 0, 0, 0, 61.0109, 23.3183, 14.0144, 6.22473, 0, -3.22769e-06
4.355, 3.12328, 0.0341613, 0.127013, -0.241214, 0, -0.0417648, 0, 0, 0, 0, 60.5799, 23.1322, 13.919, 6.18059, 0, -3.1117e-06
4.36, 3.1239, 0.0329754, 0.122869, -0.233335, 0, -0.0402875, 0, 0, 0, 0, 60.1368, 22.9409, 13.821, 6.13521, 0, -3.00042e-06
4.365, 3.1245, 0.0318283, 0.118856, -0.225704, 0, -0.0388589, 0, 0, 0, 0, 59.6815, 22.7444, 13.7202, 6.08856, 0, -2.8936e-06
4.37, 3.12509, 0.0307187, 0.114971, -0.218314, 0, -0.0374775, 0, 0, 0, 0, 59.2138, 22.5425, 13.6167, 6.04065, 0, -2.79101e-06
4.375, 3.12565, 0.0296455, 0.111208, -0.211157, 0, -0.0361418, 0, 0, 0, 0, 58.7337, 22.3353, 13.5104, 5.99145, 0, -2.69244e-06
4.38, 3.1262, 0.0286075, 0.107564, -0.204226, 0, -0.0348502, 0, 0, 0, 0, 58.241, 22.1226, 13.4013, 5.94096, 0, -2.59768e-06
4.385, 3.12673, 0.0276036, 0.104036, -0.197514, 0, -0.0336016, 0, 0, 0, 0, 57.7357, 21.9046, 13.2894, 5.88917, 0, -2.50655e-06
4.39, 3.12724, 0.0266327, 0.10062, -0.191014, 0, -0.0323943, 0, 0, 0, 0, 57.2176, 21.681, 13.1748, 5.83608, 0, -2.41888e-06
4.395, 3.12774, 0.0256938, 0.0973121, -0.184721, 0, -0.0312273, 0, 0, 0, 0, 56.6868, 21.452, 13.0572, 5.78168, 0, -2.33448e-06
4.4, 3.12821, 0.0247858, 0.0941097, -0.178627, 0, -0.0300992, 0, 0, 0, 0, 56.1433, 21.2174, 12.9369, 5.72596, 0, -2.25322e-06
4.405, 3.12868, 0.0239078, 0.0910091, -0.172727, 0, -0.0290087, 0, 0, 0, 0, 55.5869, 20.9774, 12.8137, 5.66893, 0, -2.17495e-06
4.41, 3.12912, 0.0230589, 0.0880073, -0.167014, 0, -0.0279547, 0, 0, 0, 0, 55.0179, 20.7319, 12.6877, 5.61059, 0, -2.09952e-06
4.415, 3.12956, 0.022238, 0.0851012, -0.161483, 0, -0.0269359, 0, 0, 0, 0, 54.4361, 20.4808, 12.5589, 5.55095, 0, -2.02682e-06
4.42, 3.12998, 0.0214443, 0.0822878, -0.156128, 0, -0.0259514, 0, 0, 0, 0, 53.8416, 20.2244, 12.4273, 5.49001, 0, -1.95672e-06
4.425, 3.13038, 0.020677, 0.0795642, -0.150944, 0, -0.0249999, 0, 0, 0, 0, 53.2346, 19.9625, 12.2929, 5.42778, 0, -1.8891e-06
4.43, 3.13077, 0.0199351, 0.0769277, -0.145926, 0, -0.0240804, 0, 0, 0, 0, 52.6152, 19.6953, 12.1558, 5.36428, 0, -1.82387e-06
4.435, 3.13115, 0.0192179, 0.0743755, -0.141067, 0, -0.023192, 0, 0, 0, 0, 51.9835, 19.4228, 12.0159, 5.29952, 0, -1.76091e-06
4.44, 3.13151, 0.0185247, 0.071905, -0.136364, 0, -0.0223335, 0, 0, 0, 0, 51.3397, 19.1451, 11.8734, 5.23351, 0, -1.70014e-06
4.445, 3.13187, 0.0178545, 0.0695136, -0.131812, 0, -0.0215041, 0, 0, 0, 0, 50.684, 18.8622, 11.7282, 5.16629, 0, -1.64147e-06
4.45, 3.13221, 0.0172068, 0.0671989, -0.127405, 0, -0.0207028, 0, 0, 0, 0, 50.0167, 18.5743, 11.5805, 5.09786, 0, -1.5848e-06
4.455, 3.13254, 0.0165807, 0.0649584, -0.12314, 0, -0.0199286, 0, 0, 0, 0, 49.3379, 18.2815, 11.4302, 5.02827, 0, -1.53005e-06
4.46, 3.13286, 0.0159756, 0.0627899, -0.119012, 0, -0.0191808, 0, 0, 0, 0, 48.648, 17.984, 11.2774, 4.95754, 0, -1.47716e-06
4.465, 3.13317, 0.0153908, 0.060691, -0.115016, 0, -0.0184584, 0, 0, 0, 0, 47.9473, 17.6817, 11.1223, 4.8857, 0, -1.42605e-06
4.47, 3.13347, 0.0148256, 0.0586597, -0.111149, 0, -0.0177607, 0, 0, 0, 0, 47.2362, 17.375, 10.9649, 4.81279, 0, -1.37664e-06
4.475, 3.13375, 0.0142794, 0.0566937, -0.107406, 0, -0.0170868, 0, 0, 0, 0, 46.5151, 17.0639, 10.8052, 4.73884, 0, -1.32888e-06
4.48, 3.13403, 0.0137517, 0.054791, -0.103784, 0, -0.016436, 0, 0, 0, 0, 45.7843, 16.7487, 10.6434, 4.66391, 0, -1.28269e-06
4.485, 3.1343, 0.0132418, 0.0529496, -0.100279, 0, -0.0158075, 0, 0, 0, 0, 45.0443, 16.4294, 10.4795, 4.58803, 0, -1.23803e-06
4.49, 3.13456, 0.0127491, 0.0511676, -0.0968867, 0, -0.0152006, 0, 0, 0, 0, 44.2956, 16.1065, 10.3138, 4.51125, 0, -1.19483e-06
4.495, 3.13481, 0.0122731, 0.0494432, -0.0936042, 0, -0.0146146, 0, 0, 0, 0, 43.5386, 15.7799, 10.1462, 4.43363, 0, -1.15303e-06
4.5, 3.13506, 0.0118132, 0.0477744, -0.0904279, 0, -0.0140488, 0, 0, 0, 0, 42.774, 15.45, 9.97683, 4.35521, 0, -1.1126e-06
4.505, 3.13529, 0.0113689, 0.0461595, -0.0873545, 0, -0.0135025, 0, 0, 0, 0, 42.0022, 15.1171, 9.80591, 4.27605, 0, -1.07347e-06
4.51, 3.13552, 0.0109398, 0.0445969, -0.0843806, 0, -0.0129751, 0, 0, 0, 0, 41.2238, 14.7812, 9.63354, 4.19621, 0, -1.0356e-06
4.515, 3.13574, 0.0105252, 0.0430848, -0.0815032, 0, -0.0124661, 0, 0, 0, 0, 40.4395, 14.4428, 9.45982, 4.11576, 0, -9.98947e-07
4.52, 3.13595, 0.0101249, 0.0416218, -0.0787192, 0, -0.0119747, 0, 0, 0, 0, 39.6498, 14.1021, 9.28491, 4.03475, 0, -9.63465e-07
4.525, 3.13615, 0.00973817, 0.0402061, -0.0760257, 0, -0.0115004, 0, 0, 0, 0, 38.8555, 13.7593, 9.10894, 3.95324, 0, -9.29114e-07
4.53, 3.13635, 0.00936472, 0.0388363, -0.0734199, 0, -0.0110427, 0, 0, 0, 0, 38.057, 13.4147, 8.93205, 3.87131, 0, -8.95853e-07
4.535, 3.13654, 0.00900409, 0.037511, -0.0708989, 0, -0.0106009, 0, 0, 0, 0, 37.2552, 13.0686, 8.75439, 3.78903, 0, -8.63646e-07
4.54, 3.13673, 0.00865584, 0.0362287, -0.06846, 0, -0.0101747, 0, 0, 0, 0, 36.4507, 12.7213, 8.57612, 3.70645, 0, -8.32454e-07
4.545, 3.1369, 0.00831959, 0.0349881, -0.0661008, 0, -0.00976335, 0, 0, 0, 0, 35.6442, 12.3731, 8.39738, 3.62366, 0, -8.02244e-07
4.55, 3.13708, 0.00799493, 0.0337878, -0.0638185, 0, -0.00936651, 0, 0, 0, 0, 34.8365, 12.0244, 8.21832, 3.54072, 0, -7.7298e-07
4.555, 3.13724, 0.0076815, 0.0326265, -0.0616109, 0, -0.00898367, 0, 0, 0, 0, 34.0281, 11.6753, 8.03911, 3.4577, 0, -7.44633e-07
4.56, 3.1374, 0.00737892, 0.031503, -0.0594755, 0, -0.00861435, 0, 0, 0, 0, 33.2199, 11.3262, 7.8599, 3.37468, 0, -7.17169e-07
4.565, 3.13756, 0.00708683, 0.0304161, -0.05741, 0, -0.00825811, 0, 0, 0, 0, 32.4126, 10.9774, 7.68084, 3.29173, 0, -6.90559e-07
4.57, 3.13771, 0.0068049, 0.0293646, -0.0554123, 0, -0.00791451, 0, 0, 0, 0, 31.6069, 10.6292, 7.5021, 3.20893, 0, -6.64774e-07
4.575, 3.13785, 0.00653279, 0.0283474, -0.0534801, 0, -0.00758314, 0, 0, 0, 0, 30.8035, 10.282, 7.32382, 3.12633, 0, -6.39787e-07
4.58, 3.13799, 0.00627018, 0.0273634, -0.0516113, 0, -0.00726359, 0, 0, 0, 0, 30.0032, 9.93595, 7.14616, 3.04402, 0, -6.15571e-07
4.585, 3.13812, 0.00601675, 0.0264115, -0.0498039, 0, -0.00695546, 0, 0, 0, 0, 29.2065, 9.59141, 6.96927, 2.96206, 0, -5.921e-07
4.59, 3.13825, 0.00577221, 0.0254906, -0.0480561, 0, -0.00665837, 0, 0, 0, 0, 28.4143, 9.24866, 6.79331, 2.88053, 0, -5.69348e-07
4.595, 3.13838, 0.00553626, 0.0245998, -0.0463657, 0, -0.00637196, 0, 0, 0, 0, 27.6272, 8.908, 6.61841, 2.79948, 0, -5.47293e-07
4.6, 3.1385, 0.00530862, 0.0237381, -0.0447311, 0, -0.00609586, 0, 0, 0, 0, 26.8458, 8.56969, 6.44473, 2.71899, 0, -5.25911e-07
4.605, 3.13862, 0.00508901, 0.0229045, -0.0431504, 0, -0.00582974, 0, 0, 0, 0, 26.0709, 8.234, 6.27239, 2.63913, 0, -5.05178e-07
4.61, 3.13873, 0.00487718, 0.0220982, -0.0416218, 0, -0.00557326, 0, 0, 0, 0, 25.303, 7.90118, 6.10153, 2.55994, 0, -4.85075e-07
4.615, 3.13884, 0.00467285, 0.0213183, -0.0401438, 0, -0.0053261, 0, 0, 0, 0, 24.5428, 7.5715, 5.93229, 2.48149, 0, -4.65579e-07
4.62, 3.13894, 0.00447579, 0.0205638, -0.0387146, 0, -0.00508793, 0, 0, 0, 0, 23.7908, 7.24518, 5.76479, 2.40384, 0, -4.4667e-07
4.625, 3.13904, 0.00428576, 0.019834, -0.0373328, 0, -0.00485847, 0, 0, 0, 0, 23.0476, 6.92246, 5.59915, 2.32705, 0, -4.28329e-07
4.63, 3.13914, 0.00410252, 0.0191281, -0.0359966, 0, -0.00463742, 0, 0, 0, 0, 22.3138, 6.60355, 5.43548, 2.25115, 0, -4.10536e-07
4.635, 3.13923, 0.00392584, 0.0184452, -0.0347048, 0, -0.00442449, 0, 0, 0, 0, 21.5898, 6.28864, 5.27388, 2.17622, 0, -3.93273e-07
4.64, 3.13932, 0.00375552, 0.0177847, -0.0334558, 0, -0.00421941, 0, 0, 0, 0, 20.8762, 5.97794, 5.11446, 2.10228, 0, -3.76521e-07
4.645, 3.13941, 0.00359133, 0.0171457, -0.0322482, 0, -0.00402192, 0, 0, 0, 0, 20.1733, 5.67161, 4.95732, 2.02938, 0, -3.60263e-07
4.65, 3.1395, 0.00343308, 0.0165277, -0.0310807, 0, -0.00383176, 0, 0, 0, 0, 19.4816, 5.36982, 4.80254, 1.95757, 0, -3.44482e-07
4.655, 3.13958, 0.00328056, 0.0159298, -0.029952, 0, -0.00364868, 0, 0, 0, 0, 18.8016, 5.07271, 4.6502, 1.88688, 0, -3.29162e-07
4.66, 3.13966, 0.00313359, 0.0153515, -0.0288608, 0, -0.00347245, 0, 0, 0, 0, 18.1336, 4.78042, 4.50038, 1.81734, 0, -3.14285e-07
4.665, 3.13973, 0.00299199, 0.014792, -0.0278058, 0, -0.00330283, 0, 0, 0, 0, 17.4778, 4.49306, 4.35314, 1.74898, 0, -2.99836e-07
4.67, 3.1398, 0.00285557, 0.0142508, -0.026786, 0, -0.0031396, 0, 0, 0, 0, 16.8347, 4.21073, 4.20854, 1.68184, 0, -2.858e-07
4.675, 3.13987, 0.00272417, 0.0137272, -0.0258, 0, -0.00298254, 0, 0, 0, 0, 16.2045, 3.93353, 4.06665, 1.61593, 0, -2.72161e-07
4.68, 3.13994, 0.0025976, 0.0132207, -0.0248469, 0, -0.00283144, 0, 0, 0, 0, 15.5875, 3.66152, 3.9275, 1.55127, 0, -2.58904e-07
4.685, 3.14001, 0.00247573, 0.0127306, -0.0239254, 0, -0.0026861, 0, 0, 0, 0, 14.9838, 3.39477, 3.79114, 1.48789, 0, -2.46015e-07
4.69, 3.14007, 0.00235838, 0.0122565, -0.0230346, 0, -0.00254632, 0, 0, 0, 0, 14.3936, 3.13331, 3.65759, 1.42579, 0, -2.3348e-07
4.695, 3.14013, 0.00224541, 0.0117977, -0.0221735, 0, -0.00241193, 0, 0, 0, 0, 13.8172, 2.87718, 3.5269, 1.36499, 0, -2.21283e-07
4.7, 3.14019, 0.00213667, 0.0113538, -0.0213409, 0, -0.00228272, 0, 0, 0, 0, 13.2547, 2.62637, 3.39907, 1.3055, 0, -2.09412e-07
4.705, 3.14024, 0.00203203, 0.0109243, -0.0205361, 0, -0.00215854, 0, 0, 0, 0, 12.7061, 2.3809, 3.27413, 1.24731, 0, -1.97851e-07
4.71, 3.1403, 0.00193134, 0.0105087, -0.019758, 0, -0.0020392, 0, 0, 0, 0, 12.1716, 2.14073, 3.15208, 1.19045, 0, -1.86588e-07
4.715, 3.14035, 0.00183447, 0.0101064, -0.0190057, 0, -0.00192454, 0, 0, 0, 0, 11.6511, 1.90585, 3.03293, 1.13489, 0, -1.75609e-07
4.72, 3.1404, 0.0017413, 0.00971708, -0.0182784, 0, -0.00181441, 0, 0, 0, 0, 11.1449, 1.67619, 2.91668, 1.08065, 0, -1.649e-07
4.725, 3.14044, 0.00165171, 0.00934024, -0.0175752, 0, -0.00170865, 0, 0, 0, 0, 10.6528, 1.4517, 2.80332, 1.02771, 0, -1.54447e-07
4.73, 3.14049, 0.00156557, 0.00897544, -0.0168953, 0, -0.00160712, 0, 0, 0, 0, 10.1749, 1.23229, 2.69284, 0.976076, 0, -1.44237e-07
4.735, 3.14053, 0.00148277, 0.00862228, -0.0162378, 0, -0.00150966, 0, 0, 0, 0, 9.71114, 1.01788, 2.58522, 0.925727, 0, -1.34256e-07
4.74, 3.14058, 0.00140321, 0.00828033, -0.0156021, 0, -0.00141614, 0, 0, 0, 0, 9.26149, 0.808354, 2.48045, 0.876654, 0, -1.2449e-07
4.745, 3.14062, 0.00132677, 0.0079492, -0.0149873, 0, -0.00132644, 0, 0, 0, 0, 8.82591, 0.603584, 2.3785, 0.828844, 0, -1.14924e-07
4.75, 3.14066, 0.00125335, 0.00762851, -0.0143927, 0, -0.00124042, 0, 0, 0, 0, 8.40432, 0.40343, 2.27935, 0.78228, 0, -1.05545e-07
4.755, 3.14069, 0.00118286, 0.00731789, -0.0138176, 0, -0.00115795, 0, 0, 0, 0, 7.99664, 0.207735, 2.18296, 0.736944, 0, -9.63381e-08
4.76, 3.14073, 0.00111519, 0.00701696, -0.0132614, 0, -0.00107892, 0, 0, 0, 0, 7.60278, 0.0163211, 2.08931, 0.692817, 0, -8.72872e-08
4.765, 3.14076, 0.00105025, 0.00672538, -0.0127233, 0, -0.00100322, 0, 0, 0, 0, 7.22263, -0.171005, 1.99835, 0.649878, 0, -7.83771e-08
4.77, 3.1408, 0.000987968, 0.00644281, -0.0122026, 0, -0.000930732, 0, 0, 0, 0, 6.85609, -0.354459, 1.91006, 0.608103, 0, -6.95915e-08
4.775, 3.14083, 0.000928241, 0.00616892, -0.0116989, 0, -0.000861351, 0, 0, 0, 0, 6.50304, -0.534276, 1.82438, 0.56747, 0, -6.09134e-08
4.78, 3.14086, 0.000870991, 0.00590337, -0.0112113, 0, -0.000794975, 0, 0, 0, 0, 6.16334, -0.710715, 1.74129, 0.527951, 0, -5.23249e-08
4.785, 3.14089, 0.000816138, 0.00564587, -0.0107395, 0, -0.000731506, 0, 0, 0, 0, 5.83688, -0.88406, 1.66073, 0.489522, 0, -4.38071e-08
4.79, 3.14091, 0.000763606, 0.0053961, -0.0102827, 0, -0.000670849, 0, 0, 0, 0, 5.52352, -1.05462, 1.58267, 0.452152, 0, -3.53402e-08
4.795, 3.14094, 0.00071332, 0.00515377, -0.00984045, 0, -0.000612914, 0, 0, 0, 0, 5.22312, -1.22275, 1.50706, 0.415815, 0, -2.69026e-08
4.8, 3.14097, 0.00066521, 0.0049186, -0.00941218, 0, -0.000557615, 0, 0, 0, 0, 4.93556, -1.38881, 1.43385, 0.380479, 0, -1.84717e-08
4.805, 3.14099, 0.000619207, 0.00469029, -0.00899735, 0, -0.000504867, 0, 0, 0, 0, 4.6607, -1.55322, 1.36301, 0.346114, 0, -1.00227e-08
4.81, 3.14101, 0.000575244, 0.0044686, -0.00859546, 0, -0.000454592, 0, 0, 0, 0, 4.39841, -1.71646, 1.29449, 0.312686, 0, -1.52902e-09
4.815, 3.14103, 0.000533259, 0.00425325, -0.00820602, 0, -0.000406713, 0, 0, 0, 0, 4.14857, -1.87902, 1.22824, 0.280164, 0, 7.0385e-09
4.82, 3.14105, 0.000493191, 0.00404398, -0.00782854, 0, -0.000361158, 0, 0, 0, 0, 3.91107, -2.04148, 1.16423, 0.248513, 0, 1.57116e-08
4.825, 3.14107, 0.00045498, 0.00384056, -0.00746256, 0, -0.000317858, 0, 0, 0, 0, 3.68579, -2.20447, 1.10242, 0.217698, 0, 2.45251e-08
4.83, 3.14109, 0.000418571, 0.00364275, -0.00710763, 0, -0.000276748, 0, 0, 0, 0, 3.47263, -2.36872, 1.04276, 0.187682, 0, 3.35176e-08
4.835, 3.14111, 0.000383909, 0.0034503, -0.00676332, 0, -0.000237767, 0, 0, 0, 0, 3.27151, -2.53503, 0.985231, 0.158427, 0, 4.27315e-08
4.84, 3.14113, 0.000350942, 0.00326301, -0.0064292, 0, -0.000200857, 0, 0, 0, 0, 3.08235, -2.70431, 0.929786, 0.129895, 0, 5.22142e-08
4.845, 3.14114, 0.000319621, 0.00308065, -0.00610487, 0, -0.000165963, 0, 0, 0, 0, 2.9051, -2.8776, 0.876399, 0.102045, 0, 6.20184e-08
4.85, 3.14116, 0.000289897, 0.00290302, -0.00578994, 0, -0.000133036, 0, 0, 0, 0, 2.73973, -3.0561, 0.825043, 0.0748352, 0, 7.2203e-08
4.855, 3.14117, 0.000261725, 0.00272991, -0.00548404, 0, -0.000102028, 0, 0, 0, 0, 2.58621, -3.24116, 0.775694, 0.0482203, 0, 8.28338e-08
4.86, 3.14119, 0.000235059, 0.00256114, -0.00518682, 0, -7.28996e-05, 0, 0, 0, 0, 2.44458, -3.43435, 0.728333, 0.0221543, 0, 9.39848e-08
4.865, 3.1412, 0.000209859, 0.00239653, -0.00489793, 0, -4.56117e-05, 0, 0, 0, 0, 2.31487, -3.63748, 0.682946, -0.00341201, 0, 1.05739e-07
4.87, 3.14121, 0.000186082, 0.00223589, -0.00461707, 0, -2.01319e-05, 0, 0, 0, 0, 2.19717, -3.85266, 0.639522, -0.0285305, 0, 1.18189e-07
4.875, 3.14122, 0.000163689, 0.00207908, -0.00434393, 0, 3.5671e-06, 0, 0, 0, 0, 2.09161, -4.08234, 0.598056, -0.0532565, 0, 1.3144e-07
4.88, 3.14123, 0.000142643, 0.00192593, -0.00407824, 0, 2.55075e-05, 0, 0, 0, 0, 1.99839, -4.32938, 0.558549, -0.0776487, 0, 1.45608e-07
4.885, 3.14124, 0.000122907, 0.0017763, -0.00381975, 0, 4.57051e-05, 0, 0, 0, 0, 1.91773, -4.59713, 0.521007, -0.10177, 0, 1.60822e-07
4.89, 3.14125, 0.000104445, 0.00163008, -0.00356823, 0, 6.41691e-05, 0, 0, 0, 0, 1.84998, -4.88953, 0.485443, -0.125686, 0, 1.77225e-07
4.895, 3.14126, 8.72236e-05, 0.00148713, -0.00332349, 0, 8.09011e-05, 0, 0, 0, 0, 1.79552, -5.21117, 0.451874, -0.149466, 0, 1.94969e-07
4.9, 3.14126, 7.12086e-05, 0.00134738, -0.00308537, 0, 9.58946e-05, 0, 0, 0, 0, 1.75487, -5.56743, 0.420321, -0.173182, 0, 2.14218e-07
4.905, 3.14127, 5.63674e-05, 0.00121074, -0.00285376, 0, 0.000109133, 0, 0, 0, 0, 1.72863, -5.96452, 0.390813, -0.196905, 0, 2.35134e-07
4.91, 3.14128, 4.26677e-05, 0.00107715, -0.00262857, 0, 0.00012059, 0, 0, 0, 0, 1.71751, -6.40961, 0.363377, -0.2207, 0, 2.5787e-07
