time,pos1,pos2,vel1,vel2,tau1,tau2,K11,K12,K13,K14,K21,K22,K23,K24,k1,k2
1.558, 0.136965, -0.98514, -0.912046, 1.71985, 0, -0.350467, 0, 0, 0, 0, -0.0923348, -0.0238483, -0.0350189, -0.0151565, 0, -1.41919e-08
1.559, 0.136051, -0.983408, -0.915785, 1.74364, 0, -0.35054, 0, 0, 0, 0, -0.0936805, -0.0241782, -0.0350113, -0.0151503, 0, -1.42814e-08
1.56, 0.135134, -0.981653, -0.919504, 1.76737, 0, -0.350623, 0, 0, 0, 0, -0.0950275, -0.0245083, -0.0350015, -0.0151438, 0, -1.43708e-08
1.561, 0.134212, -0.979874, -0.923202, 1.79106, 0, -0.350716, 0, 0, 0, 0, -0.0963758, -0.0248385, -0.0349894, -0.0151368, 0, -1.44603e-08
1.562, 0.133287, -0.978071, -0.92688, 1.8147, 0, -0.350819, 0, 0, 0, 0, -0.0977253, -0.0251688, -0.0349751, -0.0151294, 0, -1.45497e-08
1.563, 0.132359, -0.976244, -0.930537, 1.83829, 0, -0.350931, 0, 0, 0, 0, -0.099076, -0.0254992, -0.0349586, -0.0151217, 0, -1.46392e-08
1.564, 0.131426, -0.974394, -0.934174, 1.86183, 0, -0.351053, 0, 0, 0, 0, -0.100428, -0.0258297, -0.0349397, -0.0151135, 0, -1.47287e-08
1.565, 0.13049, -0.972521, -0.93779, 1.88532, 0, -0.351185, 0, 0, 0, 0, -0.10178, -0.0261602, -0.0349186, -0.0151049, 0, -1.48182e-08
1.566, 0.129551, -0.970623, -0.941385, 1.90875, 0, -0.351326, 0, 0, 0, 0, -0.103133, -0.0264908, -0.0348952, -0.015096, 0, -1.49077e-08
1.567, 0.128607, -0.968703, -0.944959, 1.93213, 0, -0.351475, 0, 0, 0, 0, -0.104487, -0.0268214, -0.0348695, -0.0150866, 0, -1.49972e-08
1.568, 0.127661, -0.966759, -0.948511, 1.95545, 0, -0.351634, 0, 0, 0, 0, -0.105841, -0.0271521, -0.0348415, -0.0150768, 0, -1.50867e-08
1.569, 0.12671, -0.964792, -0.952042, 1.97872, 0, -0.351801, 0, 0, 0, 0, -0.107196, -0.0274827, -0.0348111, -0.0150666, 0, -1.51761e-08
1.57, 0.125757, -0.962802, -0.955552, 2.00192, 0, -0.351976, 0, 0, 0, 0, -0.108551, -0.0278133, -0.0347784, -0.0150559, 0, -1.52656e-08
1.571, 0.124799, -0.960788, -0.95904, 2.02507, 0, -0.35216, 0, 0, 0, 0, -0.109906, -0.0281438, -0.0347433, -0.0150449, 0, -1.5355e-08
1.572, 0.123839, -0.958752, -0.962506, 2.04815, 0, -0.352351, 0, 0, 0, 0, -0.111261, -0.0284743, -0.0347059, -0.0150334, 0, -1.54444e-08
1.573, 0.122874, -0.956692, -0.965949, 2.07117, 0, -0.35255, 0, 0, 0, 0, -0.112616, -0.0288047, -0.034666, -0.0150214, 0, -1.55337e-08
1.574, 0.121907, -0.954609, -0.969371, 2.09413, 0, -0.352757, 0, 0, 0, 0, -0.11397, -0.029135, -0.0346237, -0.015009, 0, -1.5623e-08
1.575, 0.120936, -0.952504, -0.97277, 2.11703, 0, -0.352971, 0, 0, 0, 0, -0.115324, -0.0294652, -0.034579, -0.0149962, 0, -1.57123e-08
1.576, 0.119961, -0.950375, -0.976147, 2.13985, 0, -0.353192, 0, 0, 0, 0, -0.116678, -0.0297953, -0.0345319, -0.014983, 0, -1.58015e-08
1.577, 0.118983, -0.948224, -0.979501, 2.16261, 0, -0.35342, 0, 0, 0, 0, -0.118031, -0.0301252, -0.0344823, -0.0149692, 0, -1.58907e-08
1.578, 0.118002, -0.94605, -0.982832, 2.1853, 0, -0.353655, 0, 0, 0, 0, -0.119384, -0.0304549, -0.0344302, -0.0149551, 0, -1.59798e-08
1.579, 0.117018, -0.943854, -0.98614, 2.20793, 0, -0.353896, 0, 0, 0, 0, -0.120735, -0.0307844, -0.0343757, -0.0149404, 0, -1.60688e-08
1.58, 0.11603, -0.941634, -0.989425, 2.23048, 0, -0.354143, 0, 0, 0, 0, -0.122086, -0.0311138, -0.0343187, -0.0149253, 0, -1.61578e-08
1.581, 0.115039, -0.939393, -0.992686, 2.25295, 0, -0.354396, 0, 0, 0, 0, -0.123435, -0.0314429, -0.0342591, -0.0149097, 0, -1.62467e-08
1.582, 0.114044, -0.937128, -0.995924, 2.27536, 0, -0.354655, 0, 0, 0, 0, -0.124783, -0.0317717, -0.0341971, -0.0148937, 0, -1.63355e-08
1.583, 0.113047, -0.934842, -0.999138, 2.29769, 0, -0.354919, 0, 0, 0, 0, -0.126129, -0.0321003, -0.0341324, -0.0148771, 0, -1.64242e-08
1.584, 0.112046, -0.932533, -1.00233, 2.31994, 0, -0.355188, 0, 0, 0, 0, -0.127474, -0.0324286, -0.0340653, -0.0148601, 0, -1.65129e-08
1.585, 0.111042, -0.930202, -1.00549, 2.34211, 0, -0.355462, 0, 0, 0, 0, -0.128817, -0.0327566, -0.0339956, -0.0148426, 0, -1.66014e-08
1.586, 0.110035, -0.927849, -1.00863, 2.36421, 0, -0.355741, 0, 0, 0, 0, -0.130159, -0.0330843, -0.0339232, -0.0148246, 0, -1.66898e-08
1.587, 0.109025, -0.925474, -1.01175, 2.38623, 0, -0.356024, 0, 0, 0, 0, -0.131498, -0.0334117, -0.0338483, -0.0148061, 0, -1.67782e-08
1.588, 0.108012, -0.923076, -1.01484, 2.40816, 0, -0.356311, 0, 0, 0, 0, -0.132835, -0.0337387, -0.0337708, -0.014787, 0, -1.68664e-08
1.589, 0.106995, -0.920657, -1.01791, 2.43002, 0, -0.356602, 0, 0, 0, 0, -0.134169, -0.0340653, -0.0336907, -0.0147675, 0, -1.69545e-08
1.59, 0.105976, -0.918216, -1.02095, 2.45179, 0, -0.356897, 0, 0, 0, 0, -0.135502, -0.0343915, -0.0336079, -0.0147474, 0, -1.70424e-08
1.591, 0.104953, -0.915754, -1.02397, 2.47347, 0, -0.357195, 0, 0, 0, 0, -0.136831, -0.0347173, -0.0335225, -0.0147268, 0, -1.71303e-08
1.592, 0.103928, -0.91327, -1.02696, 2.49507, 0, -0.357496, 0, 0, 0, 0, -0.138158, -0.0350427, -0.0334344, -0.0147057, 0, -1.7218e-08
1.593, 0.1029, -0.910764, -1.02992, 2.51658, 0, -0.3578, 0, 0, 0, 0, -0.139482, -0.0353677, -0.0333437, -0.0146841, 0, -1.73055e-08
1.594, 0.101868, -0.908236, -1.03286, 2.538, 0, -0.358106, 0, 0, 0, 0, -0.140803, -0.0356921, -0.0332502, -0.0146619, 0, -1.73929e-08
1.595, 0.100834, -0.905688, -1.03577, 2.55934, 0, -0.358414, 0, 0, 0, 0, -0.14212, -0.0360161, -0.0331541, -0.0146391, 0, -1.74801e-08
1.596, 0.0997967, -0.903118, -1.03866, 2.58058, 0, -0.358724, 0, 0, 0, 0, -0.143434, -0.0363396, -0.0330552, -0.0146158, 0, -1.75672e-08
1.597, 0.0987566, -0.900527, -1.04151, 2.60173, 0, -0.359036, 0, 0, 0, 0, -0.144745, -0.0366626, -0.0329537, -0.0145919, 0, -1.76541e-08
1.598, 0.0977137, -0.897914, -1.04434, 2.62278, 0, -0.359349, 0, 0, 0, 0, -0.146052, -0.036985, -0.0328493, -0.0145675, 0, -1.77408e-08
1.599, 0.0966679, -0.895281, -1.04715, 2.64374, 0, -0.359662, 0, 0, 0, 0, -0.147354, -0.0373068, -0.0327422, -0.0145425, 0, -1.78273e-08
1.6, 0.0956194, -0.892627, -1.04992, 2.66461, 0, -0.359977, 0, 0, 0, 0, -0.148653, -0.0376281, -0.0326324, -0.0145169, 0, -1.79136e-08
1.601, 0.0945681, -0.889952, -1.05267, 2.68537, 0, -0.360292, 0, 0, 0, 0, -0.149948, -0.0379488, -0.0325198, -0.0144907, 0, -1.79997e-08
1.602, 0.093514, -0.887256, -1.05539, 2.70604, 0, -0.360607, 0, 0, 0, 0, -0.151238, -0.0382689, -0.0324044, -0.0144639, 0, -1.80856e-08
1.603, 0.0924573, -0.88454, -1.05809, 2.72661, 0, -0.360922, 0, 0, 0, 0, -0.152523, -0.0385883, -0.0322861, -0.0144365, 0, -1.81713e-08
1.604, 0.0913979, -0.881803, -1.06075, 2.74708, 0, -0.361236, 0, 0, 0, 0, -0.153804, -0.0389071, -0.0321651, -0.0144086, 0, -1.82567e-08
1.605, 0.0903358, -0.879046, -1.06338, 2.76744, 0, -0.361549, 0, 0, 0, 0, -0.15508, -0.0392252, -0.0320413, -0.01438, 0, -1.83419e-08
1.606, 0.0892711, -0.876268, -1.06599, 2.7877, 0, -0.361861, 0, 0, 0, 0, -0.156351, -0.0395426, -0.0319146, -0.0143508, 0, -1.84269e-08
1.607, 0.0882038, -0.87347, -1.06857, 2.80786, 0, -0.362172, 0, 0, 0, 0, -0.157616, -0.0398593, -0.031785, -0.0143209, 0, -1.85116e-08
1.608, 0.087134, -0.870653, -1.07111, 2.82791, 0, -0.362481, 0, 0, 0, 0, -0.158876, -0.0401752, -0.0316526, -0.0142904, 0, -1.8596e-08
1.609, 0.0860616, -0.867815, -1.07363, 2.84785, 0, -0.362787, 0, 0, 0, 0, -0.16013, -0.0404905, -0.0315174, -0.0142593, 0, -1.86802e-08
1.61, 0.0849867, -0.864957, -1.07612, 2.86769, 0, -0.363091, 0, 0, 0, 0, -0.161379, -0.0408049, -0.0313792, -0.0142276, 0, -1.87641e-08
1.611, 0.0839094, -0.862079, -1.07857, 2.88741, 0, -0.363393, 0, 0, 0, 0, -0.162621, -0.0411186, -0.0312382, -0.0141952, 0, -1.88477e-08
1.612, 0.0828296, -0.859182, -1.081, 2.90702, 0, -0.363691, 0, 0, 0, 0, -0.163857, -0.0414314, -0.0310943, -0.0141621, 0, -1.89311e-08
1.613, 0.0817474, -0.856265, -1.08339, 2.92652, 0, -0.363985, 0, 0, 0, 0, -0.165087, -0.0417435, -0.0309474, -0.0141284, 0, -1.90141e-08
1.614, 0.0806628, -0.853329, -1.08576, 2.94591, 0, -0.364276, 0, 0, 0, 0, -0.16631, -0.0420546, -0.0307977, -0.0140939, 0, -1.90968e-08
1.615, 0.0795759, -0.850374, -1.08809, 2.96519, 0, -0.364563, 0, 0, 0, 0, -0.167527, -0.042365, -0.030645, -0.0140589, 0, -1.91791e-08
1.616, 0.0784867, -0.847399, -1.09039, 2.98434, 0, -0.364845, 0, 0, 0, 0, -0.168736, -0.0426744, -0.0304893, -0.0140231, 0, -1.92612e-08
1.617, 0.0773951, -0.844405, -1.09266, 3.00338, 0, -0.365122, 0, 0, 0, 0, -0.169938, -0.0429829, -0.0303308, -0.0139866, 0, -1.93429e-08
1.618, 0.0763014, -0.841392, -1.09489, 3.02231, 0, -0.365395, 0, 0, 0, 0, -0.171133, -0.0432905, -0.0301692, -0.0139494, 0, -1.94242e-08
1.619, 0.0752054, -0.83836, -1.0971, 3.04111, 0, -0.365661, 0, 0, 0, 0, -0.17232, -0.0435972, -0.0300047, -0.0139116, 0, -1.95052e-08
1.62, 0.0741072, -0.83531, -1.09927, 3.05979, 0, -0.365922, 0, 0, 0, 0, -0.1735, -0.0439028, -0.0298373, -0.013873, 0, -1.95858e-08
1.621, 0.0730068, -0.832241, -1.1014, 3.07835, 0, -0.366177, 0, 0, 0, 0, -0.174671, -0.0442075, -0.0296669, -0.0138337, 0, -1.9666e-08
1.622, 0.0719044, -0.829153, -1.10351, 3.09679, 0, -0.366425, 0, 0, 0, 0, -0.175834, -0.0445112, -0.0294934, -0.0137936, 0, -1.97459e-08
1.623, 0.0707998, -0.826047, -1.10558, 3.11511, 0, -0.366667, 0, 0, 0, 0, -0.176989, -0.0448139, -0.029317, -0.0137529, 0, -1.98253e-08
1.624, 0.0696932, -0.822923, -1.10761, 3.1333, 0, -0.366901, 0, 0, 0, 0, -0.178135, -0.0451155, -0.0291376, -0.0137113, 0, -1.99043e-08
1.625, 0.0685846, -0.819781, -1.10961, 3.15136, 0, -0.367127, 0, 0, 0, 0, -0.179273, -0.045416, -0.0289552, -0.0136691, 0, -1.99829e-08
1.626, 0.067474, -0.81662, -1.11158, 3.1693, 0, -0.367346, 0, 0, 0, 0, -0.180401, -0.0457154, -0.0287698, -0.0136261, 0, -2.0061e-08
1.627, 0.0663615, -0.813442, -1.11351, 3.1871, 0, -0.367557, 0, 0, 0, 0, -0.18152, -0.0460138, -0.0285814, -0.0135823, 0, -2.01387e-08
1.628, 0.065247, -0.810246, -1.11541, 3.20478, 0, -0.367758, 0, 0, 0, 0, -0.18263, -0.0463109, -0.02839, -0.0135378, 0, -2.02159e-08
1.629, 0.0641307, -0.807033, -1.11727, 3.22233, 0, -0.367951, 0, 0, 0, 0, -0.18373, -0.046607, -0.0281955, -0.0134924, 0, -2.02927e-08
1.63, 0.0630125, -0.803802, -1.11909, 3.23974, 0, -0.368135, 0, 0, 0, 0, -0.18482, -0.0469018, -0.027998, -0.0134463, 0, -2.0369e-08
1.631, 0.0618925, -0.800553, -1.12088, 3.25702, 0, -0.368309, 0, 0, 0, 0, -0.185899, -0.0471954, -0.0277975, -0.0133995, 0, -2.04448e-08
1.632, 0.0607707, -0.797288, -1.12264, 3.27417, 0, -0.368473, 0, 0, 0, 0, -0.186969, -0.0474878, -0.027594, -0.0133518, 0, -2.05201e-08
1.633, 0.0596472, -0.794005, -1.12435, 3.29118, 0, -0.368626, 0, 0, 0, 0, -0.188028, -0.047779, -0.0273874, -0.0133033, 0, -2.05948e-08
1.634, 0.058522, -0.790705, -1.12603, 3.30806, 0, -0.368769, 0, 0, 0, 0, -0.189076, -0.0480688, -0.0271779, -0.0132541, 0, -2.06691e-08
1.635, 0.0573952, -0.787389, -1.12767, 3.3248, 0, -0.368901, 0, 0, 0, 0, -0.190113, -0.0483574, -0.0269652, -0.013204, 0, -2.07427e-08
1.636, 0.0562667, -0.784056, -1.12927, 3.3414, 0, -0.369022, 0, 0, 0, 0, -0.191139, -0.0486446, -0.0267496, -0.0131531, 0, -2.08159e-08
1.637, 0.0551366, -0.780706, -1.13084, 3.35786, 0, -0.36913, 0, 0, 0, 0, -0.192153, -0.0489305, -0.0265309, -0.0131014, 0, -2.08884e-08
1.638, 0.054005, -0.77734, -1.13237, 3.37418, 0, -0.369227, 0, 0, 0, 0, -0.193156, -0.049215, -0.0263092, -0.0130488, 0, -2.09604e-08
1.639, 0.0528719, -0.773958, -1.13385, 3.39036, 0, -0.369311, 0, 0, 0, 0, -0.194146, -0.0494981, -0.0260844, -0.0129954, 0, -2.10318e-08
1.64, 0.0517373, -0.770559, -1.1353, 3.40639, 0, -0.369383, 0, 0, 0, 0, -0.195125, -0.0497798, -0.0258566, -0.0129412, 0, -2.11026e-08
1.641, 0.0506013, -0.767145, -1.13671, 3.42229, 0, -0.369441, 0, 0, 0, 0, -0.196091, -0.05006, -0.0256258, -0.0128861, 0, -2.11728e-08
1.642, 0.0494639, -0.763715, -1.13809, 3.43804, 0, -0.369486, 0, 0, 0, 0, -0.197044, -0.0503388, -0.025392, -0.0128302, 0, -2.12423e-08
1.643, 0.0483252, -0.760269, -1.13942, 3.45364, 0, -0.369517, 0, 0, 0, 0, -0.197985, -0.050616, -0.0251552, -0.0127735, 0, -2.13112e-08
1.644, 0.0471851, -0.756808, -1.14071, 3.4691, 0, -0.369534, 0, 0, 0, 0, -0.198912, -0.0508917, -0.0249153, -0.0127158, 0, -2.13794e-08
1.645, 0.0460438, -0.753331, -1.14196, 3.48441, 0, -0.369536, 0, 0, 0, 0, -0.199826, -0.0511658, -0.0246725, -0.0126573, 0, -2.14469e-08
1.646, 0.0449012, -0.749839, -1.14317, 3.49957, 0, -0.369524, 0, 0, 0, 0, -0.200726, -0.0514383, -0.0244266, -0.012598, 0, -2.15138e-08
1.647, 0.0437574, -0.746332, -1.14434, 3.51458, 0, -0.369496, 0, 0, 0, 0, -0.201612, -0.0517092, -0.0241777, -0.0125377, 0, -2.15799e-08
1.648, 0.0426125, -0.74281, -1.14546, 3.52945, 0, -0.369453, 0, 0, 0, 0, -0.202484, -0.0519784, -0.0239259, -0.0124766, 0, -2.16454e-08
1.649, 0.0414665, -0.739273, -1.14655, 3.54416, 0, -0.369394, 0, 0, 0, 0, -0.203342, -0.0522459, -0.0236711, -0.0124146, 0, -2.17101e-08
1.65, 0.0403195, -0.735721, -1.14759, 3.55872, 0, -0.369319, 0, 0, 0, 0, -0.204185, -0.0525117, -0.0234133, -0.0123518, 0, -2.1774e-08
1.651, 0.0391714, -0.732156, -1.1486, 3.57313, 0, -0.369228, 0, 0, 0, 0, -0.205013, -0.0527758, -0.0231525, -0.012288, 0, -2.18372e-08
1.652, 0.0380223, -0.728575, -1.14956, 3.58738, 0, -0.369119, 0, 0, 0, 0, -0.205826, -0.053038, -0.0228888, -0.0122233, 0, -2.18996e-08
1.653, 0.0368723, -0.724981, -1.15047, 3.60148, 0, -0.368994, 0, 0, 0, 0, -0.206624, -0.0532985, -0.0226221, -0.0121578, 0, -2.19612e-08
1.654, 0.0357213, -0.721372, -1.15135, 3.61543, 0, -0.368851, 0, 0, 0, 0, -0.207406, -0.0535571, -0.0223526, -0.0120913, 0, -2.2022e-08
1.655, 0.0345696, -0.71775, -1.15218, 3.62922, 0, -0.36869, 0, 0, 0, 0, -0.208172, -0.0538138, -0.0220801, -0.0120239, 0, -2.2082e-08
1.656, 0.033417, -0.714114, -1.15297, 3.64285, 0, -0.368511, 0, 0, 0, 0, -0.208922, -0.0540685, -0.0218047, -0.0119557, 0, -2.21412e-08
1.657, 0.0322636, -0.710464, -1.15371, 3.65632, 0, -0.368313, 0, 0, 0, 0, -0.209656, -0.0543213, -0.0215264, -0.0118865, 0, -2.21995e-08
1.658, 0.0311096, -0.706801, -1.15441, 3.66964, 0, -0.368097, 0, 0, 0, 0, -0.210373, -0.0545721, -0.0212453, -0.0118164, 0, -2.22569e-08
1.659, 0.0299548, -0.703125, -1.15507, 3.6828, 0, -0.367862, 0, 0, 0, 0, -0.211073, -0.0548209, -0.0209613, -0.0117454, 0, -2.23134e-08
1.66, 0.0287995, -0.699436, -1.15568, 3.6958, 0, -0.367608, 0, 0, 0, 0, -0.211755, -0.0550675, -0.0206745, -0.0116735, 0, -2.2369e-08
1.661, 0.0276435, -0.695734, -1.15625, 3.70864, 0, -0.367334, 0, 0, 0, 0, -0.212421, -0.0553121, -0.0203848, -0.0116007, 0, -2.24237e-08
1.662, 0.026487, -0.692019, -1.15677, 3.72132, 0, -0.367039, 0, 0, 0, 0, -0.213068, -0.0555545, -0.0200924, -0.0115269, 0, -2.24775e-08
1.663, 0.02533, -0.688291, -1.15724, 3.73384, 0, -0.366725, 0, 0, 0, 0, -0.213698, -0.0557946, -0.0197972, -0.0114523, 0, -2.25303e-08
1.664, 0.0241725, -0.684551, -1.15767, 3.74619, 0, -0.36639, 0, 0, 0, 0, -0.214309, -0.0560326, -0.0194992, -0.0113767, 0, -2.25822e-08
1.665, 0.0230146, -0.680799, -1.15806, 3.75838, 0, -0.366034, 0, 0, 0, 0, -0.214902, -0.0562682, -0.0191985, -0.0113002, 0, -2.26331e-08
1.666, 0.0218564, -0.677034, -1.1584, 3.77041, 0, -0.365658, 0, 0, 0, 0, -0.215476, -0.0565015, -0.0188951, -0.0112227, 0, -2.26829e-08
1.667, 0.0206979, -0.673258, -1.15869, 3.78228, 0, -0.365259, 0, 0, 0, 0, -0.216032, -0.0567324, -0.018589, -0.0111444, 0, -2.27318e-08
1.668, 0.019539, -0.66947, -1.15894, 3.79398, 0, -0.364839, 0, 0, 0, 0, -0.216567, -0.0569609, -0.0182802, -0.0110651, 0, -2.27796e-08
1.669, 0.01838, -0.66567, -1.15914, 3.80552, 0, -0.364397, 0, 0, 0, 0, -0.217084, -0.0571869, -0.0179688, -0.010985, 0, -2.28263e-08
1.67, 0.0172208, -0.661859, -1.15929, 3.81689, 0, -0.363933, 0, 0, 0, 0, -0.21758, -0.0574104, -0.0176548, -0.0109039, 0, -2.2872e-08
1.671, 0.0160614, -0.658036, -1.1594, 3.8281, 0, -0.363447, 0, 0, 0, 0, -0.218057, -0.0576313, -0.0173382, -0.0108218, 0, -2.29166e-08
1.672, 0.014902, -0.654203, -1.15946, 3.83914, 0, -0.362937, 0, 0, 0, 0, -0.218513, -0.0578496, -0.0170191, -0.0107389, 0, -2.29601e-08
1.673, 0.0137425, -0.650358, -1.15947, 3.85002, 0, -0.362405, 0, 0, 0, 0, -0.218949, -0.0580652, -0.0166975, -0.0106551, 0, -2.30024e-08
1.674, 0.0125831, -0.646503, -1.15943, 3.86073, 0, -0.361849, 0, 0, 0, 0, -0.219363, -0.058278, -0.0163734, -0.0105703, 0, -2.30436e-08
1.675, 0.0114237, -0.642637, -1.15935, 3.87127, 0, -0.36127, 0, 0, 0, 0, -0.219757, -0.0584881, -0.0160468, -0.0104847, 0, -2.30837e-08
1.676, 0.0102644, -0.63876, -1.15922, 3.88164, 0, -0.360667, 0, 0, 0, 0, -0.220129, -0.0586953, -0.0157178, -0.0103981, 0, -2.31226e-08
1.677, 0.00910523, -0.634873, -1.15904, 3.89185, 0, -0.360041, 0, 0, 0, 0, -0.22048, -0.0588996, -0.0153865, -0.0103106, 0, -2.31602e-08
1.678, 0.0079463, -0.630976, -1.15881, 3.90189, 0, -0.35939, 0, 0, 0, 0, -0.220809, -0.059101, -0.0150528, -0.0102223, 0, -2.31967e-08
1.679, 0.00678762, -0.62707, -1.15854, 3.91176, 0, -0.358714, 0, 0, 0, 0, -0.221116, -0.0592993, -0.0147167, -0.010133, 0, -2.32319e-08
1.68, 0.00562924, -0.623153, -1.15822, 3.92146, 0, -0.358014, 0, 0, 0, 0, -0.2214, -0.0594946, -0.0143785, -0.0100429, 0, -2.32659e-08
1.681, 0.0044712, -0.619227, -1.15784, 3.93099, 0, -0.357289, 0, 0, 0, 0, -0.221662, -0.0596867, -0.014038, -0.00995182, 0, -2.32986e-08
1.682, 0.00331356, -0.615291, -1.15742, 3.94036, 0, -0.356539, 0, 0, 0, 0, -0.221901, -0.0598756, -0.0136953, -0.00985992, 0, -2.333e-08
1.683, 0.00215637, -0.611346, -1.15695, 3.94956, 0, -0.355764, 0, 0, 0, 0, -0.222116, -0.0600613, -0.0133505, -0.00976714, 0, -2.33601e-08
1.684, 0.000999674, -0.607392, -1.15643, 3.95858, 0, -0.354963, 0, 0, 0, 0, -0.222309, -0.0602436, -0.0130035, -0.00967349, 0, -2.33889e-08
1.685, -0.000156481, -0.603429, -1.15587, 3.96744, 0, -0.354137, 0, 0, 0, 0, -0.222477, -0.0604225, -0.0126546, -0.00957899, 0, -2.34163e-08
1.686, -0.00131204, -0.599457, -1.15525, 3.97613, 0, -0.353285, 0, 0, 0, 0, -0.222622, -0.0605979, -0.0123036, -0.00948363, 0, -2.34424e-08
1.687, -0.00246696, -0.595477, -1.15458, 3.98466, 0, -0.352406, 0, 0, 0, 0, -0.222743, -0.0607698, -0.0119506, -0.00938743, 0, -2.3467e-08
1.688, -0.00362119, -0.591488, -1.15387, 3.99301, 0, -0.351502, 0, 0, 0, 0, -0.222839, -0.0609381, -0.0115958, -0.00929039, 0, -2.34903e-08
1.689, -0.00477469, -0.587491, -1.1531, 4.00119, 0, -0.350571, 0, 0, 0, 0, -0.222911, -0.0611027, -0.0112391, -0.00919252, 0, -2.35122e-08
1.69, -0.00592739, -0.583486, -1.15229, 4.00921, 0, -0.349614, 0, 0, 0, 0, -0.222958, -0.0612636, -0.0108806, -0.00909383, 0, -2.35326e-08
1.691, -0.00707925, -0.579472, -1.15143, 4.01706, 0, -0.34863, 0, 0, 0, 0, -0.22298, -0.0614206, -0.0105203, -0.00899433, 0, -2.35515e-08
1.692, -0.00823022, -0.575451, -1.15051, 4.02474, 0, -0.347619, 0, 0, 0, 0, -0.222976, -0.0615737, -0.0101584, -0.00889403, 0, -2.3569e-08
1.693, -0.00938026, -0.571423, -1.14955, 4.03225, 0, -0.346581, 0, 0, 0, 0, -0.222947, -0.0617229, -0.00979478, -0.00879294, 0, -2.3585e-08
1.694, -0.0105293, -0.567387, -1.14854, 4.03959, 0, -0.345516, 0, 0, 0, 0, -0.222892, -0.061868, -0.0094296, -0.00869107, 0, -2.35995e-08
1.695, -0.0116773, -0.563344, -1.14748, 4.04677, 0, -0.344424, 0, 0, 0, 0, -0.222812, -0.0620089, -0.0090629, -0.00858843, 0, -2.36124e-08
1.696, -0.0128243, -0.559293, -1.14637, 4.05377, 0, -0.343304, 0, 0, 0, 0, -0.222705, -0.0621456, -0.00869472, -0.00848503, 0, -2.36238e-08
1.697, -0.0139701, -0.555236, -1.14521, 4.06062, 0, -0.342157, 0, 0, 0, 0, -0.222571, -0.062278, -0.00832514, -0.00838089, 0, -2.36336e-08
1.698, -0.0151147, -0.551172, -1.144, 4.06729, 0, -0.340983, 0, 0, 0, 0, -0.222411, -0.0624061, -0.00795422, -0.00827601, 0, -2.36418e-08
1.699, -0.016258, -0.547102, -1.14274, 4.0738, 0, -0.339781, 0, 0, 0, 0, -0.222224, -0.0625297, -0.00758202, -0.00817041, 0, -2.36484e-08
1.7, -0.0174001, -0.543025, -1.14143, 4.08014, 0, -0.338551, 0, 0, 0, 0, -0.222011, -0.0626487, -0.00720861, -0.00806411, 0, -2.36533e-08
1.701, -0.0185409, -0.538941, -1.14007, 4.08632, 0, -0.337293, 0, 0, 0, 0, -0.221769, -0.062763, -0.00683404, -0.00795711, 0, -2.36567e-08
1.702, -0.0196803, -0.534852, -1.13867, 4.09233, 0, -0.336007, 0, 0, 0, 0, -0.221501, -0.0628727, -0.0064584, -0.00784943, 0, -2.36583e-08
1.703, -0.0208182, -0.530757, -1.13721, 4.09818, 0, -0.334693, 0, 0, 0, 0, -0.221205, -0.0629775, -0.00608174, -0.00774109, 0, -2.36583e-08
1.704, -0.0219547, -0.526656, -1.13571, 4.10387, 0, -0.333351, 0, 0, 0, 0, -0.22088, -0.0630774, -0.00570414, -0.00763211, 0, -2.36565e-08
1.705, -0.0230896, -0.522549, -1.13415, 4.10939, 0, -0.331981, 0, 0, 0, 0, -0.220528, -0.0631723, -0.00532568, -0.00752249, 0, -2.36531e-08
1.706, -0.024223, -0.518437, -1.13255, 4.11475, 0, -0.330583, 0, 0, 0, 0, -0.220148, -0.0632622, -0.00494641, -0.00741225, 0, -2.36479e-08
1.707, -0.0253547, -0.51432, -1.1309, 4.11994, 0, -0.329156, 0, 0, 0, 0, -0.219739, -0.0633468, -0.00456643, -0.00730142, 0, -2.36409e-08
1.708, -0.0264848, -0.510197, -1.1292, 4.12498, 0, -0.327701, 0, 0, 0, 0, -0.219302, -0.0634262, -0.00418579, -0.00719, 0, -2.36322e-08
1.709, -0.0276131, -0.50607, -1.12745, 4.12985, 0, -0.326218, 0, 0, 0, 0, -0.218836, -0.0635001, -0.00380459, -0.00707802, 0, -2.36216e-08
1.71, -0.0287397, -0.501938, -1.12566, 4.13457, 0, -0.324706, 0, 0, 0, 0, -0.218341, -0.0635687, -0.00342289, -0.00696549, 0, -2.36093e-08
1.711, -0.0298644, -0.497801, -1.12381, 4.13913, 0, -0.323167, 0, 0, 0, 0, -0.217817, -0.0636316, -0.00304078, -0.00685244, 0, -2.35951e-08
1.712, -0.0309873, -0.493659, -1.12192, 4.14353, 0, -0.321598, 0, 0, 0, 0, -0.217264, -0.0636889, -0.00265834, -0.00673889, 0, -2.35791e-08
1.713, -0.0321083, -0.489514, -1.11998, 4.14777, 0, -0.320002, 0, 0, 0, 0, -0.216682, -0.0637404, -0.00227564, -0.00662484, 0, -2.35612e-08
1.714, -0.0332272, -0.485364, -1.11799, 4.15185, 0, -0.318377, 0, 0, 0, 0, -0.21607, -0.063786, -0.00189278, -0.00651033, 0, -2.35414e-08
